Mac Mini B branch support_py_str. bytes are now std::vector<char> with user defined std::hash

/Users/paulross/CLionProjects/PythonCppHomogeneousContainers/cmake-build-release/PythonCppHomogeneousContainers
Hello, World!
RSS(Mb): was:      7.844 now:      7.922 diff:     +0.078 Peak was:      7.844 now:      7.922 diff:     +0.078 TEST_PERFORMANCE_OBJECT_BOOL
RSS(Mb): was:      7.922 now:      7.922 diff:     +0.000 Peak was:      7.922 now:      7.922 diff:     +0.000 TEST_PERFORMANCE_OBJECT_LONG
RSS(Mb): was:      7.922 now:      7.938 diff:     +0.016 Peak was:      7.922 now:      7.938 diff:     +0.016 TEST_PERFORMANCE_OBJECT_DOUBLE
RSS(Mb): was:      7.938 now:      9.172 diff:     +1.234 Peak was:      7.938 now:      9.172 diff:     +1.234 TEST_PERFORMANCE_OBJECT_BYTES
RSS(Mb): was:      7.844 now:      9.172 diff:     +1.328 Peak was:      7.844 now:      9.172 diff:     +1.328 TEST_PERFORMANCE_FUNDAMENTAL_TYPES
RSS(Mb): was:      9.172 now:     25.156 diff:    +15.984 Peak was:      9.172 now:     25.156 diff:    +15.984 test_perf_vector_to_py_tuple_multiple<bool>
RSS(Mb): was:     25.156 now:     34.281 diff:     +9.125 Peak was:     25.156 now:     65.281 diff:    +40.125 test_perf_vector_to_py_tuple_multiple<long>
RSS(Mb): was:     34.281 now:     58.516 diff:    +24.234 Peak was:     65.281 now:     89.516 diff:    +24.234 test_perf_vector_to_py_tuple_multiple<double>
RSS(Mb): was:     58.516 now:     66.547 diff:     +8.031 Peak was:     89.516 now:     89.516 diff:     +0.000 test_perf_py_tuple_to_vector_multiple<bool>
RSS(Mb): was:     66.547 now:     79.625 diff:    +13.078 Peak was:     89.516 now:    109.625 diff:    +20.109 test_perf_py_tuple_to_vector_multiple<long>
RSS(Mb): was:     79.625 now:     86.641 diff:     +7.016 Peak was:    109.625 now:    117.641 diff:     +8.016 test_perf_py_tuple_to_vector_multiple<double>
RSS(Mb): was:     86.641 now:    135.344 diff:    +48.703 Peak was:    117.641 now:   2885.422 diff:  +2767.781 test_perf_vector_string_to_py_tuple_multiple
RSS(Mb): was:    135.406 now:    177.672 diff:    +42.266 Peak was:   2885.422 now:   2885.422 diff:     +0.000 test_perf_py_tuple_to_vector_string_multiple
RSS(Mb): was:    177.672 now:    169.781 diff:     -7.891 Peak was:   2885.422 now:   2885.422 diff:     +0.000 test_perf_vector_to_py_list_multiple<bool>
RSS(Mb): was:    169.781 now:    178.641 diff:     +8.859 Peak was:   2885.422 now:   2885.422 diff:     +0.000 test_perf_vector_to_py_list_multiple<long>
RSS(Mb): was:    178.641 now:    184.188 diff:     +5.547 Peak was:   2885.422 now:   2885.422 diff:     +0.000 test_perf_vector_to_py_list_multiple<double>
RSS(Mb): was:    184.188 now:    184.188 diff:     +0.000 Peak was:   2885.422 now:   2885.422 diff:     +0.000 test_perf_py_list_to_vector_multiple<bool>
RSS(Mb): was:    184.188 now:    201.688 diff:    +17.500 Peak was:   2885.422 now:   2885.422 diff:     +0.000 test_perf_py_list_to_vector_multiple<long>
RSS(Mb): was:    201.688 now:    206.094 diff:     +4.406 Peak was:   2885.422 now:   2885.422 diff:     +0.000 test_perf_py_list_to_vector_multiple<double>
RSS(Mb): was:    206.094 now:    255.781 diff:    +49.688 Peak was:   2885.422 now:   2885.422 diff:     +0.000 test_perf_vector_string_to_py_list_multiple
RSS(Mb): was:    255.781 now:    146.766 diff:   -109.016 Peak was:   2885.422 now:   3144.281 diff:   +258.859 test_perf_py_list_to_vector_string_multiple
RSS(Mb): was:    146.766 now:    232.531 diff:    +85.766 Peak was:   3144.281 now:   3144.281 diff:     +0.000 test_perf_unordered_set_to_py_set_multiple<long>
RSS(Mb): was:    232.531 now:    263.094 diff:    +30.562 Peak was:   3144.281 now:   3144.281 diff:     +0.000 test_perf_unordered_set_to_py_set_multiple<double>
RSS(Mb): was:    263.094 now:    305.812 diff:    +42.719 Peak was:   3144.281 now:   3144.281 diff:     +0.000 test_perf_py_set_to_unordered_set_multiple<long>
RSS(Mb): was:    305.812 now:    370.359 diff:    +64.547 Peak was:   3144.281 now:   3144.281 diff:     +0.000 test_perf_py_set_to_unordered_set_multiple<double>
RSS(Mb): was:    370.359 now:    349.203 diff:    -21.156 Peak was:   3144.281 now:   3144.281 diff:     +0.000 test_perf_unordered_set_string_to_py_set_multiple
RSS(Mb): was:    349.203 now:   3281.266 diff:  +2932.062 Peak was:   3144.281 now:   3898.578 diff:   +754.297 test_perf_py_set_bytes_to_unordered_set_string_multiple
RSS(Mb): was:   3281.281 now:   3373.625 diff:    +92.344 Peak was:   3898.578 now:   3898.578 diff:     +0.000 test_perf_cpp_std_unordered_map_to_py_dict_multiple<long,long>
RSS(Mb): was:   3373.625 now:   3379.266 diff:     +5.641 Peak was:   3898.578 now:   3898.578 diff:     +0.000 test_perf_cpp_std_unordered_map_to_py_dict_multiple<double,double>
RSS(Mb): was:   3379.266 now:   3380.328 diff:     +1.062 Peak was:   3898.578 now:   3898.578 diff:     +0.000 test_perf_py_dict_to_cpp_std_unordered_map_multiple<long,long>
RSS(Mb): was:   3380.328 now:   3383.625 diff:     +3.297 Peak was:   3898.578 now:   3898.578 diff:     +0.000 test_perf_py_dict_to_cpp_std_unordered_map_multiple<double,double>
RSS(Mb): was:   3383.625 now:    845.156 diff:  -2538.469 Peak was:   3898.578 now:   4603.484 diff:   +704.906 test_perf_cpp_std_unordered_map_to_py_dict_string_multiple
RSS(Mb): was:    845.156 now:    873.188 diff:    +28.047 Peak was:   4603.484 now:   4736.875 diff:   +133.391 test_perf_py_dict_to_cpp_std_unordered_map_string_multiple
==== RSS(Mb): was:      7.844 now:    873.203 diff:   +865.359 Peak was:      7.844 now:   4736.875 diff:  +4729.031 ==== test_performance.cpp
Number of tests: 1110
REGEX_HEAD: "HEAD:\s+(\S+)\s+(\S+)\s+(\S+)\s+(\S+)\s+(\S+)\s+(\S+)\s+(\S+)\s+(\S+)\s+(\S+)\s+(\S+)"
REGEX_TEST: "TEST:\s+(\d+)\s+(\d+)\s+(\d+)\s+([0-9+-.]+)\s+([0-9+-.]+)\s+([0-9+-.]+)\s+([0-9+-.]+)\s+(\d+)\s+([0-9+-.]+)\s+(\S+)"
REGEX_TAIL: "TAIL:\s+(.+)"
HEAD: Fail   Scale  Repeat         Mean(s)     Std.Dev.(s)         Min.(s)         Max.(s)     Count      Rate(/s) Name
TEST:    0    4096       5     0.000336626     0.000002954     0.000332918     0.000340209         5       14853.3 test_py_set_bytes_to_unordered_set_string_multiple<std::string[2]>():[4096]
TEST:    0    8192       5     0.000748950     0.000017728     0.000737042     0.000783834         5        6676.0 test_py_set_bytes_to_unordered_set_string_multiple<std::string[2]>():[8192]
TEST:    0   16384       5     0.001535617     0.000068007     0.001477042     0.001667417         5        3256.0 test_py_set_bytes_to_unordered_set_string_multiple<std::string[2]>():[16384]
TEST:    0   32768       5     0.003104076     0.000008826     0.003095251     0.003119208         5        1610.8 test_py_set_bytes_to_unordered_set_string_multiple<std::string[2]>():[32768]
TEST:    0   65536       5     0.006544217     0.000078692     0.006426208     0.006643459         5         764.0 test_py_set_bytes_to_unordered_set_string_multiple<std::string[2]>():[65536]
TEST:    0  131072       5     0.014033184     0.000215350     0.013824710     0.014423166         5         356.3 test_py_set_bytes_to_unordered_set_string_multiple<std::string[2]>():[131072]
TEST:    0  262144       5     0.034561150     0.000716448     0.033949041     0.035898333         5         144.7 test_py_set_bytes_to_unordered_set_string_multiple<std::string[2]>():[262144]
TEST:    0  524288       5     0.102093234     0.002874517     0.100275792     0.107789335         5          49.0 test_py_set_bytes_to_unordered_set_string_multiple<std::string[2]>():[524288]
TEST:    0 1048576       5     0.279368775     0.002054240     0.276873459     0.282902792         5          17.9 test_py_set_bytes_to_unordered_set_string_multiple<std::string[2]>():[1048576]
TEST:    0       1       5     0.000000300     0.000000393     0.000000083     0.000001084         5    16650016.7 test_py_set_bytes_to_unordered_set_string_multiple<std::string[16]>():[1]
TEST:    0       2       5     0.000000151     0.000000073     0.000000083     0.000000293         5    33222591.4 test_py_set_bytes_to_unordered_set_string_multiple<std::string[16]>():[2]
TEST:    0       4       5     0.000000384     0.000000193     0.000000208     0.000000750         5    13031013.8 test_py_set_bytes_to_unordered_set_string_multiple<std::string[16]>():[4]
TEST:    0       8       5     0.000001067     0.000000334     0.000000750     0.000001667         5     4685596.5 test_py_set_bytes_to_unordered_set_string_multiple<std::string[16]>():[8]
TEST:    0      16       5     0.000001592     0.000000426     0.000001168     0.000002334         5     3139717.4 test_py_set_bytes_to_unordered_set_string_multiple<std::string[16]>():[16]
TEST:    0      32       5     0.000002842     0.000000610     0.000002291     0.000003959         5     1759262.5 test_py_set_bytes_to_unordered_set_string_multiple<std::string[16]>():[32]
TEST:    0      64       5     0.000005792     0.000000838     0.000005000     0.000007292         5      863215.0 test_py_set_bytes_to_unordered_set_string_multiple<std::string[16]>():[64]
TEST:    0     128       5     0.000011301     0.000001231     0.000009835     0.000013334         5      442458.3 test_py_set_bytes_to_unordered_set_string_multiple<std::string[16]>():[128]
TEST:    0     256       5     0.000021617     0.000001446     0.000020085     0.000023917         5      231296.2 test_py_set_bytes_to_unordered_set_string_multiple<std::string[16]>():[256]
TEST:    0     512       5     0.000043292     0.000002319     0.000040543     0.000046876         5      115494.0 test_py_set_bytes_to_unordered_set_string_multiple<std::string[16]>():[512]
TEST:    0    1024       5     0.000084500     0.000002542     0.000081417     0.000088834         5       59171.5 test_py_set_bytes_to_unordered_set_string_multiple<std::string[16]>():[1024]
TEST:    0    2048       5     0.000182492     0.000003315     0.000178625     0.000187750         5       27398.4 test_py_set_bytes_to_unordered_set_string_multiple<std::string[16]>():[2048]
TEST:    0    4096       5     0.000361234     0.000002982     0.000358750     0.000366834         5       13841.5 test_py_set_bytes_to_unordered_set_string_multiple<std::string[16]>():[4096]
TEST:    0    8192       5     0.000785717     0.000010394     0.000778708     0.000806167         5        6363.6 test_py_set_bytes_to_unordered_set_string_multiple<std::string[16]>():[8192]
TEST:    0   16384       5     0.001554625     0.000008001     0.001545584     0.001567209         5        3216.2 test_py_set_bytes_to_unordered_set_string_multiple<std::string[16]>():[16384]
TEST:    0   32768       5     0.003205917     0.000010312     0.003193916     0.003222793         5        1559.6 test_py_set_bytes_to_unordered_set_string_multiple<std::string[16]>():[32768]
TEST:    0   65536       5     0.006608284     0.000024537     0.006578876     0.006637250         5         756.6 test_py_set_bytes_to_unordered_set_string_multiple<std::string[16]>():[65536]
TEST:    0  131072       5     0.014588775     0.000271028     0.014353084     0.015118209         5         342.7 test_py_set_bytes_to_unordered_set_string_multiple<std::string[16]>():[131072]
TEST:    0  262144       5     0.036954334     0.002250789     0.035262751     0.041378334         5         135.3 test_py_set_bytes_to_unordered_set_string_multiple<std::string[16]>():[262144]
TEST:    0  524288       5     0.105970700     0.001711939     0.105021167     0.109393125         5          47.2 test_py_set_bytes_to_unordered_set_string_multiple<std::string[16]>():[524288]
TEST:    0 1048576       5     0.288734742     0.003000764     0.285264625     0.294308625         5          17.3 test_py_set_bytes_to_unordered_set_string_multiple<std::string[16]>():[1048576]
TEST:    0       1       5     0.000000434     0.000000513     0.000000166     0.000001459         5    11523392.5 test_py_set_bytes_to_unordered_set_string_multiple<std::string[128]>():[1]
TEST:    0       2       5     0.000000334     0.000000095     0.000000251     0.000000501         5    14974543.3 test_py_set_bytes_to_unordered_set_string_multiple<std::string[128]>():[2]
TEST:    0       4       5     0.000000759     0.000000196     0.000000584     0.000001126         5     6591957.8 test_py_set_bytes_to_unordered_set_string_multiple<std::string[128]>():[4]
TEST:    0       8       5     0.000001467     0.000000280     0.000001208     0.000001917         5     3408084.0 test_py_set_bytes_to_unordered_set_string_multiple<std::string[128]>():[8]
TEST:    0      16       5     0.000002884     0.000000394     0.000002458     0.000003501         5     1733763.3 test_py_set_bytes_to_unordered_set_string_multiple<std::string[128]>():[16]
TEST:    0      32       5     0.000005176     0.000000554     0.000004584     0.000006043         5      966015.6 test_py_set_bytes_to_unordered_set_string_multiple<std::string[128]>():[32]
TEST:    0      64       5     0.000009551     0.000000565     0.000009000     0.000010501         5      523521.8 test_py_set_bytes_to_unordered_set_string_multiple<std::string[128]>():[64]
TEST:    0     128       5     0.000019967     0.000000727     0.000019125     0.000021168         5      250409.4 test_py_set_bytes_to_unordered_set_string_multiple<std::string[128]>():[128]
TEST:    0     256       5     0.000039134     0.000001041     0.000037958     0.000040834         5      127767.1 test_py_set_bytes_to_unordered_set_string_multiple<std::string[128]>():[256]
TEST:    0     512       5     0.000079684     0.000001352     0.000077916     0.000081792         5       62747.9 test_py_set_bytes_to_unordered_set_string_multiple<std::string[128]>():[512]
TEST:    0    1024       5     0.000163675     0.000001405     0.000161918     0.000166041         5       30548.2 test_py_set_bytes_to_unordered_set_string_multiple<std::string[128]>():[1024]
TEST:    0    2048       5     0.000333726     0.000002643     0.000330918     0.000338126         5       14982.4 test_py_set_bytes_to_unordered_set_string_multiple<std::string[128]>():[2048]
TEST:    0    4096       5     0.000676751     0.000003115     0.000673751     0.000681292         5        7388.2 test_py_set_bytes_to_unordered_set_string_multiple<std::string[128]>():[4096]
TEST:    0    8192       5     0.001514759     0.000071855     0.001456709     0.001638500         5        3300.9 test_py_set_bytes_to_unordered_set_string_multiple<std::string[128]>():[8192]
TEST:    0   16384       5     0.003045175     0.000026993     0.002993583     0.003073251         5        1641.9 test_py_set_bytes_to_unordered_set_string_multiple<std::string[128]>():[16384]
TEST:    0   32768       5     0.007133401     0.000921214     0.006374876     0.008850418         5         700.9 test_py_set_bytes_to_unordered_set_string_multiple<std::string[128]>():[32768]
TEST:    0   65536       5     0.013691934     0.000339523     0.013422916     0.014362501         5         365.2 test_py_set_bytes_to_unordered_set_string_multiple<std::string[128]>():[65536]
TEST:    0  131072       5     0.034986534     0.001594179     0.033704709     0.038015792         5         142.9 test_py_set_bytes_to_unordered_set_string_multiple<std::string[128]>():[131072]
TEST:    0  262144       5     0.090602334     0.001560510     0.089423167     0.093679626         5          55.2 test_py_set_bytes_to_unordered_set_string_multiple<std::string[128]>():[262144]
TEST:    0  524288       5     0.225931684     0.004866773     0.221923293     0.234079668         5          22.1 test_py_set_bytes_to_unordered_set_string_multiple<std::string[128]>():[524288]
TEST:    0 1048576       5     0.515125992     0.003060282     0.511620876     0.519635417         5           9.7 test_py_set_bytes_to_unordered_set_string_multiple<std::string[128]>():[1048576]
TEST:    0       1       5     0.000000534     0.000000443     0.000000291     0.000001416         5     9368559.1 test_py_set_bytes_to_unordered_set_string_multiple<std::string[1024]>():[1]
TEST:    0       2       5     0.000000576     0.000000031     0.000000542     0.000000625         5     8685079.0 test_py_set_bytes_to_unordered_set_string_multiple<std::string[1024]>():[2]
TEST:    0       4       5     0.000001400     0.000000244     0.000001208     0.000001876         5     3570153.5 test_py_set_bytes_to_unordered_set_string_multiple<std::string[1024]>():[4]
TEST:    0       8       5     0.000002776     0.000000299     0.000002542     0.000003335         5     1801347.4 test_py_set_bytes_to_unordered_set_string_multiple<std::string[1024]>():[8]
TEST:    0      16       5     0.000005151     0.000000186     0.000005000     0.000005501         5      970779.5 test_py_set_bytes_to_unordered_set_string_multiple<std::string[1024]>():[16]
TEST:    0      32       5     0.000010742     0.000000370     0.000010416     0.000011459         5      465467.0 test_py_set_bytes_to_unordered_set_string_multiple<std::string[1024]>():[32]
TEST:    0      64       5     0.000023784     0.000000847     0.000022709     0.000025167         5      210226.2 test_py_set_bytes_to_unordered_set_string_multiple<std::string[1024]>():[64]
TEST:    0     128       5     0.000044676     0.000000911     0.000043959     0.000046459         5      111917.7 test_py_set_bytes_to_unordered_set_string_multiple<std::string[1024]>():[128]
TEST:    0     256       5     0.000089109     0.000001011     0.000088125     0.000091042         5       56111.2 test_py_set_bytes_to_unordered_set_string_multiple<std::string[1024]>():[256]
TEST:    0     512       5     0.000181784     0.000006015     0.000177251     0.000193459         5       27505.2 test_py_set_bytes_to_unordered_set_string_multiple<std::string[1024]>():[512]
TEST:    0    1024       5     0.000379384     0.000036106     0.000358500     0.000451210         5       13179.3 test_py_set_bytes_to_unordered_set_string_multiple<std::string[1024]>():[1024]
TEST:    0    2048       5     0.000833350     0.000047591     0.000786666     0.000899708         5        5999.9 test_py_set_bytes_to_unordered_set_string_multiple<std::string[1024]>():[2048]
TEST:    0    4096       5     0.001752567     0.000063471     0.001647042     0.001844416         5        2853.0 test_py_set_bytes_to_unordered_set_string_multiple<std::string[1024]>():[4096]
TEST:    0    8192       5     0.004508726     0.000244093     0.004030543     0.004704959         5        1109.0 test_py_set_bytes_to_unordered_set_string_multiple<std::string[1024]>():[8192]
TEST:    0   16384       5     0.010579984     0.000351356     0.010167166     0.011120791         5         472.6 test_py_set_bytes_to_unordered_set_string_multiple<std::string[1024]>():[16384]
TEST:    0   32768       5     0.024434609     0.000139014     0.024286418     0.024680708         5         204.6 test_py_set_bytes_to_unordered_set_string_multiple<std::string[1024]>():[32768]
TEST:    0   65536       5     0.054431342     0.001478919     0.053230667     0.057295333         5          91.9 test_py_set_bytes_to_unordered_set_string_multiple<std::string[1024]>():[65536]
TEST:    0  131072       5     0.122180642     0.001405676     0.120425416     0.124549293         5          40.9 test_py_set_bytes_to_unordered_set_string_multiple<std::string[1024]>():[131072]
TEST:    0  262144       5     0.262773950     0.009642790     0.255712459     0.281713916         5          19.0 test_py_set_bytes_to_unordered_set_string_multiple<std::string[1024]>():[262144]
TEST:    0  524288       5     0.560905317     0.010664828     0.546725960     0.576428043         5           8.9 test_py_set_bytes_to_unordered_set_string_multiple<std::string[1024]>():[524288]
TEST:    0 1048576       5     1.280784750     0.176067853     1.167825834     1.626717625         5           3.9 test_py_set_bytes_to_unordered_set_string_multiple<std::string[1024]>():[1048576]
TEST:    0       1       5     0.000005692     0.000011279     0.000000042     0.000028250         5      878410.4 test_cpp_std_unordered_map_to_py_dict_multiple<long,long>[1]
TEST:    0       2       5     0.000000109     0.000000133     0.000000042     0.000000375         5    45913682.3 test_cpp_std_unordered_map_to_py_dict_multiple<long,long>[2]
TEST:    0       4       5     0.000000076     0.000000031     0.000000042     0.000000126         5    65876152.8 test_cpp_std_unordered_map_to_py_dict_multiple<long,long>[4]
TEST:    0       8       5     0.000000884     0.000001413     0.000000166     0.000003709         5     5658028.7 test_cpp_std_unordered_map_to_py_dict_multiple<long,long>[8]
TEST:    0      16       5     0.000000425     0.000000081     0.000000375     0.000000584         5    11756407.2 test_cpp_std_unordered_map_to_py_dict_multiple<long,long>[16]
TEST:    0      32       5     0.000000792     0.000000190     0.000000666     0.000001168         5     6313928.5 test_cpp_std_unordered_map_to_py_dict_multiple<long,long>[32]
TEST:    0      64       5     0.000001500     0.000000315     0.000001208     0.000002041         5     3332666.8 test_cpp_std_unordered_map_to_py_dict_multiple<long,long>[64]
TEST:    0     128       5     0.000002559     0.000000176     0.000002375     0.000002792         5     1953964.6 test_cpp_std_unordered_map_to_py_dict_multiple<long,long>[128]
TEST:    0     256       5     0.000004742     0.000000185     0.000004501     0.000004959         5     1054385.2 test_cpp_std_unordered_map_to_py_dict_multiple<long,long>[256]
TEST:    0     512       5     0.000019084     0.000017356     0.000010042     0.000053792         5      262003.7 test_cpp_std_unordered_map_to_py_dict_multiple<long,long>[512]
TEST:    0    1024       5     0.000022851     0.000002203     0.000021542     0.000027250         5      218813.6 test_cpp_std_unordered_map_to_py_dict_multiple<long,long>[1024]
TEST:    0    2048       5     0.000043400     0.000005030     0.000040834     0.000053459         5      115207.1 test_cpp_std_unordered_map_to_py_dict_multiple<long,long>[2048]
TEST:    0    4096       5     0.000084517     0.000004748     0.000081751     0.000093959         5       59159.6 test_cpp_std_unordered_map_to_py_dict_multiple<long,long>[4096]
TEST:    0    8192       5     0.000168250     0.000008752     0.000163541     0.000185750         5       29717.6 test_cpp_std_unordered_map_to_py_dict_multiple<long,long>[8192]
TEST:    0   16384       5     0.000390326     0.000084869     0.000327458     0.000553543         5       12809.8 test_cpp_std_unordered_map_to_py_dict_multiple<long,long>[16384]
TEST:    0   32768       5     0.000838509     0.000010600     0.000818334     0.000848959         5        5963.0 test_cpp_std_unordered_map_to_py_dict_multiple<long,long>[32768]
TEST:    0   65536       5     0.001779626     0.000032541     0.001742375     0.001834792         5        2809.6 test_cpp_std_unordered_map_to_py_dict_multiple<long,long>[65536]
TEST:    0  131072       5     0.003690351     0.000022606     0.003647625     0.003714667         5        1354.9 test_cpp_std_unordered_map_to_py_dict_multiple<long,long>[131072]
TEST:    0  262144       5     0.007870984     0.000807877     0.007457584     0.009486626         5         635.2 test_cpp_std_unordered_map_to_py_dict_multiple<long,long>[262144]
TEST:    0  524288       5     0.015739609     0.000657685     0.015217000     0.016979833         5         317.7 test_cpp_std_unordered_map_to_py_dict_multiple<long,long>[524288]
TEST:    0 1048576       5     0.031512775     0.000368380     0.031298792     0.032248750         5         158.7 test_cpp_std_unordered_map_to_py_dict_multiple<long,long>[1048576]
TEST:    0       1       5     0.000002026     0.000003946     0.000000042     0.000009917         5     2468526.3 test_cpp_std_unordered_map_to_py_dict_multiple<double,double>[1]
TEST:    0       2       5     0.000000117     0.000000089     0.000000042     0.000000293         5    42771599.7 test_cpp_std_unordered_map_to_py_dict_multiple<double,double>[2]
TEST:    0       4       5     0.000000126     0.000000026     0.000000084     0.000000168         5    39777247.4 test_cpp_std_unordered_map_to_py_dict_multiple<double,double>[4]
TEST:    0       8       5     0.000000309     0.000000180     0.000000208     0.000000667         5    16186468.1 test_cpp_std_unordered_map_to_py_dict_multiple<double,double>[8]
TEST:    0      16       5     0.000000542     0.000000132     0.000000418     0.000000793         5     9219988.9 test_cpp_std_unordered_map_to_py_dict_multiple<double,double>[16]
TEST:    0      32       5     0.000001042     0.000000396     0.000000834     0.000001833         5     4798004.0 test_cpp_std_unordered_map_to_py_dict_multiple<double,double>[32]
TEST:    0      64       5     0.000001767     0.000000226     0.000001625     0.000002209         5     2829494.7 test_cpp_std_unordered_map_to_py_dict_multiple<double,double>[64]
TEST:    0     128       5     0.000003375     0.000000074     0.000003292     0.000003501         5     1481349.8 test_cpp_std_unordered_map_to_py_dict_multiple<double,double>[128]
TEST:    0     256       5     0.000006692     0.000000593     0.000006376     0.000007875         5      747149.6 test_cpp_std_unordered_map_to_py_dict_multiple<double,double>[256]
TEST:    0     512       5     0.000012717     0.000000145     0.000012543     0.000012958         5      393165.2 test_cpp_std_unordered_map_to_py_dict_multiple<double,double>[512]
TEST:    0    1024       5     0.000025801     0.000000659     0.000025292     0.000027083         5      193794.7 test_cpp_std_unordered_map_to_py_dict_multiple<double,double>[1024]
TEST:    0    2048       5     0.000050192     0.000000653     0.000049667     0.000051459         5       99617.3 test_cpp_std_unordered_map_to_py_dict_multiple<double,double>[2048]
TEST:    0    4096       5     0.000100509     0.000003375     0.000098626     0.000107250         5       49746.8 test_cpp_std_unordered_map_to_py_dict_multiple<double,double>[4096]
TEST:    0    8192       5     0.000200267     0.000004867     0.000197750     0.000210000         5       24966.7 test_cpp_std_unordered_map_to_py_dict_multiple<double,double>[8192]
TEST:    0   16384       5     0.000399209     0.000010493     0.000392000     0.000420083         5       12524.8 test_cpp_std_unordered_map_to_py_dict_multiple<double,double>[16384]
TEST:    0   32768       5     0.000969359     0.000019320     0.000932084     0.000987335         5        5158.0 test_cpp_std_unordered_map_to_py_dict_multiple<double,double>[32768]
TEST:    0   65536       5     0.002059167     0.000045758     0.001970334     0.002099875         5        2428.2 test_cpp_std_unordered_map_to_py_dict_multiple<double,double>[65536]
TEST:    0  131072       5     0.004264742     0.000056341     0.004222292     0.004373167         5        1172.4 test_cpp_std_unordered_map_to_py_dict_multiple<double,double>[131072]
TEST:    0  262144       5     0.008990451     0.000021369     0.008962543     0.009023793         5         556.1 test_cpp_std_unordered_map_to_py_dict_multiple<double,double>[262144]
TEST:    0  524288       5     0.020213684     0.000365012     0.019894333     0.020886084         5         247.4 test_cpp_std_unordered_map_to_py_dict_multiple<double,double>[524288]
TEST:    0 1048576       5     0.041527117     0.000383305     0.041167001     0.042188626         5         120.4 test_cpp_std_unordered_map_to_py_dict_multiple<double,double>[1048576]
TEST:    0       1       5     0.000001200     0.000002213     0.000000042     0.000005625         5     4164931.3 test_py_dict_to_cpp_std_unordered_map_multiple<long,long>[1]
TEST:    0       2       5     0.000000159     0.000000061     0.000000083     0.000000251         5    31466331.0 test_py_dict_to_cpp_std_unordered_map_multiple<long,long>[2]
TEST:    0       4       5     0.000000376     0.000000147     0.000000251     0.000000625         5    13308490.8 test_py_dict_to_cpp_std_unordered_map_multiple<long,long>[4]
TEST:    0       8       5     0.000000667     0.000000109     0.000000542     0.000000834         5     7495128.2 test_py_dict_to_cpp_std_unordered_map_multiple<long,long>[8]
TEST:    0      16       5     0.000001368     0.000000130     0.000001168     0.000001543         5     3656307.1 test_py_dict_to_cpp_std_unordered_map_multiple<long,long>[16]
TEST:    0      32       5     0.000002425     0.000000279     0.000001917     0.000002751         5     2061600.6 test_py_dict_to_cpp_std_unordered_map_multiple<long,long>[32]
TEST:    0      64       5     0.000004634     0.000000644     0.000003376     0.000005209         5     1079004.7 test_py_dict_to_cpp_std_unordered_map_multiple<long,long>[64]
TEST:    0     128       5     0.000008684     0.000001463     0.000005792     0.000009668         5      575778.2 test_py_dict_to_cpp_std_unordered_map_multiple<long,long>[128]
TEST:    0     256       5     0.000015617     0.000002663     0.000010293     0.000017043         5      320153.7 test_py_dict_to_cpp_std_unordered_map_multiple<long,long>[256]
TEST:    0     512       5     0.000030576     0.000005081     0.000020417     0.000033375         5      163528.6 test_py_dict_to_cpp_std_unordered_map_multiple<long,long>[512]
TEST:    0    1024       5     0.000059351     0.000010488     0.000038375     0.000064708         5       84245.3 test_py_dict_to_cpp_std_unordered_map_multiple<long,long>[1024]
TEST:    0    2048       5     0.000114267     0.000020321     0.000073625     0.000124543         5       43757.1 test_py_dict_to_cpp_std_unordered_map_multiple<long,long>[2048]
TEST:    0    4096       5     0.000223917     0.000039833     0.000144250     0.000244001         5       22329.7 test_py_dict_to_cpp_std_unordered_map_multiple<long,long>[4096]
TEST:    0    8192       5     0.000449475     0.000078859     0.000291834     0.000493625         5       11124.1 test_py_dict_to_cpp_std_unordered_map_multiple<long,long>[8192]
TEST:    0   16384       5     0.000890025     0.000159243     0.000571543     0.000970666         5        5617.8 test_py_dict_to_cpp_std_unordered_map_multiple<long,long>[16384]
TEST:    0   32768       5     0.001837951     0.000331938     0.001174125     0.002010458         5        2720.4 test_py_dict_to_cpp_std_unordered_map_multiple<long,long>[32768]
TEST:    0   65536       5     0.003631592     0.000658534     0.002314668     0.003972959         5        1376.8 test_py_dict_to_cpp_std_unordered_map_multiple<long,long>[65536]
TEST:    0  131072       5     0.007263759     0.001232849     0.004798376     0.007913459         5         688.3 test_py_dict_to_cpp_std_unordered_map_multiple<long,long>[131072]
TEST:    0  262144       5     0.014659892     0.002331554     0.009996791     0.015831042         5         341.1 test_py_dict_to_cpp_std_unordered_map_multiple<long,long>[262144]
TEST:    0  524288       5     0.029505159     0.004270232     0.020965458     0.031707834         5         169.5 test_py_dict_to_cpp_std_unordered_map_multiple<long,long>[524288]
TEST:    0 1048576       5     0.058010851     0.009893497     0.038226459     0.063168501         5          86.2 test_py_dict_to_cpp_std_unordered_map_multiple<long,long>[1048576]
TEST:    0       1       5     0.000000209     0.000000273     0.000000042     0.000000750         5    23957834.2 test_py_dict_to_cpp_std_unordered_map_multiple<double,double>[1]
TEST:    0       2       5     0.000000159     0.000000049     0.000000126     0.000000251         5    31466331.0 test_py_dict_to_cpp_std_unordered_map_multiple<double,double>[2]
TEST:    0       4       5     0.000000434     0.000000242     0.000000208     0.000000876         5    11528706.5 test_py_dict_to_cpp_std_unordered_map_multiple<double,double>[4]
