/Users/paulross/CLionProjects/PythonCppHomogeneousContainers/cmake-build-release/PythonCppHomogeneousContainers
Hello, World!
RSS(Mb): was:     31.469 now:     31.547 diff:     +0.078 Peak was:     31.469 now:     31.547 diff:     +0.078 test_vector_to_py_tuple<bool>
RSS(Mb): was:     31.547 now:     31.547 diff:     +0.000 Peak was:     31.547 now:     31.547 diff:     +0.000 test_vector_to_py_tuple<long>
RSS(Mb): was:     31.547 now:     31.562 diff:     +0.016 Peak was:     31.547 now:     31.562 diff:     +0.016 test_vector_to_py_tuple<double>
RSS(Mb): was:     31.562 now:     31.562 diff:     +0.000 Peak was:     31.562 now:     31.562 diff:     +0.000 test_py_tuple_to_vector<bool>
RSS(Mb): was:     31.578 now:     31.594 diff:     +0.016 Peak was:     31.578 now:     31.594 diff:     +0.016 test_py_tuple_to_vector<long>
RSS(Mb): was:     31.594 now:     31.594 diff:     +0.000 Peak was:     31.594 now:     31.594 diff:     +0.000 test_py_tuple_to_vector<double>
RSS(Mb): was:     31.594 now:     31.594 diff:     +0.000 Peak was:     31.594 now:     31.594 diff:     +0.000 test_vector_to_py_tuple_round_trip<bool>
RSS(Mb): was:     31.594 now:     31.609 diff:     +0.016 Peak was:     31.594 now:     31.609 diff:     +0.016 test_vector_to_py_tuple_round_trip<long>
RSS(Mb): was:     31.609 now:     31.672 diff:     +0.062 Peak was:     31.609 now:     31.672 diff:     +0.062 test_vector_to_py_tuple_round_trip<double>
RSS(Mb): was:     31.672 now:     31.672 diff:     +0.000 Peak was:     31.672 now:     31.672 diff:     +0.000 test_py_tuple_to_vector_round_trip<bool>
RSS(Mb): was:     31.672 now:     31.781 diff:     +0.109 Peak was:     31.672 now:     31.781 diff:     +0.109 test_py_tuple_to_vector_round_trip<long>
RSS(Mb): was:     31.781 now:     31.828 diff:     +0.047 Peak was:     31.781 now:     31.828 diff:     +0.047 test_py_tuple_to_vector_round_trip<double>
RSS(Mb): was:     31.828 now:     32.219 diff:     +0.391 Peak was:     31.828 now:     32.219 diff:     +0.391 test_vector_string_to_py_tuple
RSS(Mb): was:     32.219 now:     32.250 diff:     +0.031 Peak was:     32.219 now:     32.250 diff:     +0.031 test_py_tuple_string_to_vector
RSS(Mb): was:     32.250 now:     32.438 diff:     +0.188 Peak was:     32.250 now:     32.438 diff:     +0.188 test_unordered_set_to_py_set<long>
RSS(Mb): was:     32.438 now:     32.453 diff:     +0.016 Peak was:     32.438 now:     32.453 diff:     +0.016 test_py_set_to_unordered_set<long>
RSS(Mb): was:     32.453 now:     32.719 diff:     +0.266 Peak was:     32.453 now:     32.719 diff:     +0.266 test_cpp_std_unordered_map_to_py_dict<double, double>
RSS(Mb): was:     32.719 now:     32.734 diff:     +0.016 Peak was:     32.719 now:     32.734 diff:     +0.016 test_py_dict_to_cpp_std_unordered_map<double, double>
====RSS(Mb): was:     31.203 now:     32.734 diff:     +1.531 Peak was:     31.203 now:     32.734 diff:     +1.531 ==== test_functional.cpp
RSS(Mb): was:     32.750 now:     54.172 diff:    +21.422 Peak was:     32.750 now:     54.172 diff:    +21.422 test_perf_vector_to_py_tuple<bool>
RSS(Mb): was:     54.172 now:    108.562 diff:    +54.391 Peak was:     54.172 now:    172.562 diff:   +118.391 test_perf_vector_to_py_tuple<long>
RSS(Mb): was:    108.578 now:    109.703 diff:     +1.125 Peak was:    172.562 now:    172.703 diff:     +0.141 test_perf_vector_to_py_tuple<double>
RSS(Mb): was:    109.703 now:    109.703 diff:     +0.000 Peak was:    172.703 now:    172.703 diff:     +0.000 test_perf_py_tuple_to_vector<bool>
RSS(Mb): was:    109.703 now:    152.312 diff:    +42.609 Peak was:    172.703 now:    215.312 diff:    +42.609 test_perf_py_tuple_to_vector<long>
RSS(Mb): was:    152.312 now:    168.672 diff:    +16.359 Peak was:    215.312 now:    231.672 diff:    +16.359 test_perf_py_tuple_to_vector<double>
RSS(Mb): was:    168.672 now:    509.203 diff:   +340.531 Peak was:    231.672 now:   9402.656 diff:  +9170.984 test_perf_vector_string_to_py_tuple
RSS(Mb): was:    509.375 now:    606.109 diff:    +96.734 Peak was:   9402.656 now:   9457.078 diff:    +54.422 test_perf_py_tuple_string_to_vector
RSS(Mb): was:    606.125 now:    681.641 diff:    +75.516 Peak was:   9457.078 now:   9457.078 diff:     +0.000 test_perf_cpp_std_unordered_map_to_py_dict<double>
RSS(Mb): was:    681.641 now:     96.906 diff:   -584.719 Peak was:   9457.078 now:   9457.078 diff:     +0.000 test_perf_py_dict_to_cpp_std_unordered_map<double>
RSS(Mb): was:     96.938 now:    227.594 diff:   +130.672 Peak was:   9457.078 now:  11235.734 diff:  +1778.656 test_cpp_std_unordered_map_to_py_dict_string
RSS(Mb): was:    227.672 now:    502.031 diff:   +274.359 Peak was:  11235.734 now:  11235.734 diff:     +0.000 test_perf_vector_string_to_py_tuple_multiple
====RSS(Mb): was:     32.750 now:    502.062 diff:   +469.312 Peak was:     32.750 now:  11235.734 diff: +11202.984 ==== test_performance.cpp
RSS(Mb): was:    502.219 now:    504.406 diff:     +2.188 Peak was:  11235.734 now:  11235.734 diff:     +0.000 test_memory_py_tuple
RSS(Mb): was:    504.406 now:    752.688 diff:   +248.281 Peak was:  11235.734 now:  11235.734 diff:     +0.000 test_memory_py_dict
RSS(Mb): was:    752.688 now:    867.781 diff:   +115.094 Peak was:  11235.734 now:  11235.734 diff:     +0.000 test_memory_vector_string_to_py_tuple(1024, 2048, 512, 1<<16)
====RSS(Mb): was:    502.219 now:    867.781 diff:   +365.562 Peak was:  11235.734 now:  11235.734 diff:     +0.000 ==== test_memory.cpp
Number of tests: 372
REGEX_HEAD: "HEAD:\s+(\S+)\s+(\S+)\s+(\S+)\s+(\S+)\s+(\S+)\s+(\S+)\s+(\S+)"
REGEX_TEST: "TEST:\s+(\d+)\s+(\d+)\s+([0-9+-.]+)\s+([0-9+-.]+)\s+(\d+)\s+([0-9+-.]+)\s+(\S+)"
REGEX_TAIL: "TAIL:\s+(.+)"
HEAD: Fail   Scale  Repeat         Time(s)     Std.Dev.(s)         Min.(s)         Max.(s)     Count      Rate(/s) Name
TEST:    0      32      10     0.000000692     0.000000245     0.000000584     0.000001417        10    14448779.1 test_vector_string_to_py_tuple_multiple<std::string[128]>():[32]
TEST:    0     128      10     0.000002384     0.000000373     0.000002250     0.000003501        10     4194806.8 test_vector_string_to_py_tuple_multiple<std::string[128]>():[128]
TEST:    0     512      10     0.000009259     0.000000555     0.000009000     0.000010918        10     1080041.9 test_vector_string_to_py_tuple_multiple<std::string[128]>():[512]
TEST:    0    2048      10     0.000037451     0.000002399     0.000036292     0.000044459        10      267019.1 test_vector_string_to_py_tuple_multiple<std::string[128]>():[2048]
TEST:    0    8192      10     0.000283055     0.000008964     0.000278042     0.000309085        10       35328.9 test_vector_string_to_py_tuple_multiple<std::string[128]>():[8192]
TEST:    0   32768      10     0.001563546     0.000062538     0.001512792     0.001720334        10        6395.7 test_vector_string_to_py_tuple_multiple<std::string[128]>():[32768]
TEST:    0  131072      10     0.007534667     0.000415051     0.006922750     0.008088084        10        1327.2 test_vector_string_to_py_tuple_multiple<std::string[128]>():[131072]
TEST:    0  524288      10     0.030462946     0.001565316     0.028422792     0.032967251        10         328.3 test_vector_string_to_py_tuple_multiple<std::string[128]>():[524288]
TEST:    0       2      10     0.000000509     0.000000887     0.000000168     0.000003167        10    19654088.1 test_vector_string_to_py_tuple_multiple<std::string[512]>():[2]
TEST:    0       8      10     0.000000688     0.000000080     0.000000625     0.000000918        10    14532771.4 test_vector_string_to_py_tuple_multiple<std::string[512]>():[8]
TEST:    0      32      10     0.000002413     0.000000191     0.000002291     0.000002918        10     4144047.1 test_vector_string_to_py_tuple_multiple<std::string[512]>():[32]
TEST:    0     128      10     0.000009234     0.000000050     0.000009166     0.000009335        10     1082966.0 test_vector_string_to_py_tuple_multiple<std::string[512]>():[128]
TEST:    0     512      10     0.000037271     0.000000566     0.000036750     0.000038292        10      268302.2 test_vector_string_to_py_tuple_multiple<std::string[512]>():[512]
TEST:    0    2048      10     0.000151655     0.000003414     0.000148001     0.000158043        10       65939.3 test_vector_string_to_py_tuple_multiple<std::string[512]>():[2048]
TEST:    0    8192      10     0.000602713     0.000002765     0.000599293     0.000608584        10       16591.6 test_vector_string_to_py_tuple_multiple<std::string[512]>():[8192]
TEST:    0   32768      10     0.005207201     0.000520685     0.004823710     0.006588709        10        1920.4 test_vector_string_to_py_tuple_multiple<std::string[512]>():[32768]
TEST:    0  131072      10     0.023447717     0.001570982     0.020558125     0.026396709        10         426.5 test_vector_string_to_py_tuple_multiple<std::string[512]>():[131072]
TEST:    0  524288      10     0.092248896     0.006744823     0.077160750     0.106239792        10         108.4 test_vector_string_to_py_tuple_multiple<std::string[512]>():[524288]
TEST:    0       2      10     0.000000580     0.000001002     0.000000208     0.000003585        10    17250301.9 test_vector_string_to_py_tuple_multiple<std::string[2048]>():[2]
TEST:    0       8      10     0.000001009     0.000000263     0.000000876     0.000001791        10     9911785.1 test_vector_string_to_py_tuple_multiple<std::string[2048]>():[8]
TEST:    0      32      10     0.000005446     0.000003491     0.000004166     0.000015918        10     1836108.9 test_vector_string_to_py_tuple_multiple<std::string[2048]>():[32]
TEST:    0     128      10     0.000021046     0.000012820     0.000016542     0.000059500        10      475140.6 test_vector_string_to_py_tuple_multiple<std::string[2048]>():[128]
TEST:    0     512      10     0.000084126     0.000054764     0.000065750     0.000248418        10      118869.7 test_vector_string_to_py_tuple_multiple<std::string[2048]>():[512]
TEST:    0    2048      10     0.000359892     0.000233700     0.000279376     0.001060875        10       27786.1 test_vector_string_to_py_tuple_multiple<std::string[2048]>():[2048]
TEST:    0    8192      10     0.002249930     0.000848962     0.001298750     0.003901041        10        4444.6 test_vector_string_to_py_tuple_multiple<std::string[2048]>():[8192]
TEST:    0   32768      10     0.015527838     0.001646178     0.013837417     0.019721084        10         644.0 test_vector_string_to_py_tuple_multiple<std::string[2048]>():[32768]
TEST:    0  131072      10     0.076047080     0.005406861     0.066517167     0.086045334        10         131.5 test_vector_string_to_py_tuple_multiple<std::string[2048]>():[131072]
TEST:    0  524288      10     0.428052288     0.167738369     0.270541500     0.871379626        10          23.4 test_vector_string_to_py_tuple_multiple<std::string[2048]>():[524288]
TEST:    0 1048576       1     0.021006042             N/A             N/A             N/A         1          47.6 test_memory_py_tuple<double>
TEST:    0 1048576       1     0.083629543             N/A             N/A             N/A         1          12.0 test_memory_py_dict<double>
TEST:    0     512       1     0.000027001             N/A             N/A             N/A         1       37036.4 test_vector_string_to_py_tuple<std::string[8]>():[512]
TEST:    0    1024       1     0.000015043             N/A             N/A             N/A         1       66478.3 test_vector_string_to_py_tuple<std::string[8]>():[1024]
TEST:    0    2048       1     0.000029333             N/A             N/A             N/A         1       34090.7 test_vector_string_to_py_tuple<std::string[8]>():[2048]
TEST:    0    4096       1     0.000058750             N/A             N/A             N/A         1       17021.1 test_vector_string_to_py_tuple<std::string[8]>():[4096]
TEST:    0    8192       1     0.000114792             N/A             N/A             N/A         1        8711.4 test_vector_string_to_py_tuple<std::string[8]>():[8192]
TEST:    0   16384       1     0.000250667             N/A             N/A             N/A         1        3989.3 test_vector_string_to_py_tuple<std::string[8]>():[16384]
TEST:    0   32768       1     0.000629418             N/A             N/A             N/A         1        1588.8 test_vector_string_to_py_tuple<std::string[8]>():[32768]
TEST:    0   65536       1     0.001357708             N/A             N/A             N/A         1         736.5 test_vector_string_to_py_tuple<std::string[8]>():[65536]
TEST:    0     512       1     0.000018668             N/A             N/A             N/A         1       53569.0 test_vector_string_to_py_tuple<std::string[16]>():[512]
TEST:    0    1024       1     0.000014375             N/A             N/A             N/A         1       69562.8 test_vector_string_to_py_tuple<std::string[16]>():[1024]
TEST:    0    2048       1     0.000028418             N/A             N/A             N/A         1       35189.6 test_vector_string_to_py_tuple<std::string[16]>():[2048]
TEST:    0    4096       1     0.000056585             N/A             N/A             N/A         1       17672.7 test_vector_string_to_py_tuple<std::string[16]>():[4096]
TEST:    0    8192       1     0.000112917             N/A             N/A             N/A         1        8856.0 test_vector_string_to_py_tuple<std::string[16]>():[8192]
TEST:    0   16384       1     0.000308501             N/A             N/A             N/A         1        3241.5 test_vector_string_to_py_tuple<std::string[16]>():[16384]
TEST:    0   32768       1     0.000710041             N/A             N/A             N/A         1        1408.4 test_vector_string_to_py_tuple<std::string[16]>():[32768]
TEST:    0   65536       1     0.001575209             N/A             N/A             N/A         1         634.8 test_vector_string_to_py_tuple<std::string[16]>():[65536]
TEST:    0     512       1     0.000016043             N/A             N/A             N/A         1       62334.4 test_vector_string_to_py_tuple<std::string[32]>():[512]
TEST:    0    1024       1     0.000015542             N/A             N/A             N/A         1       64343.9 test_vector_string_to_py_tuple<std::string[32]>():[1024]
TEST:    0    2048       1     0.000029668             N/A             N/A             N/A         1       33706.9 test_vector_string_to_py_tuple<std::string[32]>():[2048]
TEST:    0    4096       1     0.000059543             N/A             N/A             N/A         1       16794.7 test_vector_string_to_py_tuple<std::string[32]>():[4096]
TEST:    0    8192       1     0.000130625             N/A             N/A             N/A         1        7655.5 test_vector_string_to_py_tuple<std::string[32]>():[8192]
TEST:    0   16384       1     0.000343667             N/A             N/A             N/A         1        2909.8 test_vector_string_to_py_tuple<std::string[32]>():[16384]
TEST:    0   32768       1     0.000829501             N/A             N/A             N/A         1        1205.5 test_vector_string_to_py_tuple<std::string[32]>():[32768]
TEST:    0   65536       1     0.001887293             N/A             N/A             N/A         1         529.9 test_vector_string_to_py_tuple<std::string[32]>():[65536]
TEST:    0     512       1     0.000018084             N/A             N/A             N/A         1       55299.0 test_vector_string_to_py_tuple<std::string[64]>():[512]
TEST:    0    1024       1     0.000016959             N/A             N/A             N/A         1       58967.5 test_vector_string_to_py_tuple<std::string[64]>():[1024]
TEST:    0    2048       1     0.000033041             N/A             N/A             N/A         1       30265.0 test_vector_string_to_py_tuple<std::string[64]>():[2048]
TEST:    0    4096       1     0.000063292             N/A             N/A             N/A         1       15799.7 test_vector_string_to_py_tuple<std::string[64]>():[4096]
TEST:    0    8192       1     0.000174667             N/A             N/A             N/A         1        5725.2 test_vector_string_to_py_tuple<std::string[64]>():[8192]
TEST:    0   16384       1     0.000452251             N/A             N/A             N/A         1        2211.2 test_vector_string_to_py_tuple<std::string[64]>():[16384]
TEST:    0   32768       1     0.001059918             N/A             N/A             N/A         1         943.5 test_vector_string_to_py_tuple<std::string[64]>():[32768]
TEST:    0   65536       1     0.002295333             N/A             N/A             N/A         1         435.7 test_vector_string_to_py_tuple<std::string[64]>():[65536]
TEST:    0     512       1     0.000018001             N/A             N/A             N/A         1       55554.0 test_vector_string_to_py_tuple<std::string[128]>():[512]
TEST:    0    1024       1     0.000018459             N/A             N/A             N/A         1       54172.6 test_vector_string_to_py_tuple<std::string[128]>():[1024]
TEST:    0    2048       1     0.000036375             N/A             N/A             N/A         1       27491.0 test_vector_string_to_py_tuple<std::string[128]>():[2048]
TEST:    0    4096       1     0.000088792             N/A             N/A             N/A         1       11262.3 test_vector_string_to_py_tuple<std::string[128]>():[4096]
TEST:    0    8192       1     0.000304751             N/A             N/A             N/A         1        3281.4 test_vector_string_to_py_tuple<std::string[128]>():[8192]
TEST:    0   16384       1     0.000703292             N/A             N/A             N/A         1        1421.9 test_vector_string_to_py_tuple<std::string[128]>():[16384]
TEST:    0   32768       1     0.001513209             N/A             N/A             N/A         1         660.8 test_vector_string_to_py_tuple<std::string[128]>():[32768]
TEST:    0   65536       1     0.003693626             N/A             N/A             N/A         1         270.7 test_vector_string_to_py_tuple<std::string[128]>():[65536]
TEST:    0     512       1     0.000018583             N/A             N/A             N/A         1       53811.2 test_vector_string_to_py_tuple<std::string[256]>():[512]
TEST:    0    1024       1     0.000025209             N/A             N/A             N/A         1       39667.6 test_vector_string_to_py_tuple<std::string[256]>():[1024]
TEST:    0    2048       1     0.000049126             N/A             N/A             N/A         1       20356.0 test_vector_string_to_py_tuple<std::string[256]>():[2048]
TEST:    0    4096       1     0.000211500             N/A             N/A             N/A         1        4728.1 test_vector_string_to_py_tuple<std::string[256]>():[4096]
TEST:    0    8192       1     0.000551375             N/A             N/A             N/A         1        1813.6 test_vector_string_to_py_tuple<std::string[256]>():[8192]
TEST:    0   16384       1     0.001210416             N/A             N/A             N/A         1         826.2 test_vector_string_to_py_tuple<std::string[256]>():[16384]
TEST:    0   32768       1     0.002611875             N/A             N/A             N/A         1         382.9 test_vector_string_to_py_tuple<std::string[256]>():[32768]
TEST:    0   65536       1     0.005313000             N/A             N/A             N/A         1         188.2 test_vector_string_to_py_tuple<std::string[256]>():[65536]
TEST:    0     512       1     0.000037126             N/A             N/A             N/A         1       26935.7 test_vector_string_to_py_tuple<std::string[512]>():[512]
TEST:    0    1024       1     0.000073917             N/A             N/A             N/A         1       13528.6 test_vector_string_to_py_tuple<std::string[512]>():[1024]
TEST:    0    2048       1     0.000145918             N/A             N/A             N/A         1        6853.2 test_vector_string_to_py_tuple<std::string[512]>():[2048]
TEST:    0    4096       1     0.000295500             N/A             N/A             N/A         1        3384.1 test_vector_string_to_py_tuple<std::string[512]>():[4096]
TEST:    0    8192       1     0.000575709             N/A             N/A             N/A         1        1737.0 test_vector_string_to_py_tuple<std::string[512]>():[8192]
TEST:    0   16384       1     0.001167918             N/A             N/A             N/A         1         856.2 test_vector_string_to_py_tuple<std::string[512]>():[16384]
TEST:    0   32768       1     0.005751000             N/A             N/A             N/A         1         173.9 test_vector_string_to_py_tuple<std::string[512]>():[32768]
TEST:    0   65536       1     0.011487167             N/A             N/A             N/A         1          87.1 test_vector_string_to_py_tuple<std::string[512]>():[65536]
TEST:    0     512       1     0.000128292             N/A             N/A             N/A         1        7794.7 test_vector_string_to_py_tuple<std::string[1024]>():[512]
TEST:    0    1024       1     0.000352167             N/A             N/A             N/A         1        2839.6 test_vector_string_to_py_tuple<std::string[1024]>():[1024]
TEST:    0    2048       1     0.000705250             N/A             N/A             N/A         1        1417.9 test_vector_string_to_py_tuple<std::string[1024]>():[2048]
TEST:    0    4096       1     0.000770126             N/A             N/A             N/A         1        1298.5 test_vector_string_to_py_tuple<std::string[1024]>():[4096]
TEST:    0    8192       1     0.000981626             N/A             N/A             N/A         1        1018.7 test_vector_string_to_py_tuple<std::string[1024]>():[8192]
TEST:    0   16384       1     0.002245916             N/A             N/A             N/A         1         445.3 test_vector_string_to_py_tuple<std::string[1024]>():[16384]
TEST:    0   32768       1     0.010760709             N/A             N/A             N/A         1          92.9 test_vector_string_to_py_tuple<std::string[1024]>():[32768]
TEST:    0   65536       1     0.023781501             N/A             N/A             N/A         1          42.0 test_vector_string_to_py_tuple<std::string[1024]>():[65536]
TEST:    0     512       1     0.000273500             N/A             N/A             N/A         1        3656.3 test_vector_string_to_py_tuple<std::string[2048]>():[512]
TEST:    0    1024       1     0.000557375             N/A             N/A             N/A         1        1794.1 test_vector_string_to_py_tuple<std::string[2048]>():[1024]
TEST:    0    2048       1     0.000756043             N/A             N/A             N/A         1        1322.7 test_vector_string_to_py_tuple<std::string[2048]>():[2048]
TEST:    0    4096       1     0.000586335             N/A             N/A             N/A         1        1705.5 test_vector_string_to_py_tuple<std::string[2048]>():[4096]
TEST:    0    8192       1     0.001301333             N/A             N/A             N/A         1         768.4 test_vector_string_to_py_tuple<std::string[2048]>():[8192]
TEST:    0   16384       1     0.006980167             N/A             N/A             N/A         1         143.3 test_vector_string_to_py_tuple<std::string[2048]>():[16384]
TEST:    0   32768       1     0.019720334             N/A             N/A             N/A         1          50.7 test_vector_string_to_py_tuple<std::string[2048]>():[32768]
TEST:    0   65536       1     0.039786125             N/A             N/A             N/A         1          25.1 test_vector_string_to_py_tuple<std::string[2048]>():[65536]
TAIL: Passed=822/822 Failed=0/822

====RSS(Mb): was:     31.172 now:    806.969 diff:   +775.797 Peak was:     31.172 now:  11235.734 diff: +11204.562 main.cpp
Total execution time: 751 (s)
Bye, bye!

Process finished with exit code 0
